,ids,cities
6203,7419186086.0,Oakland
6204,7418271773.0,Oakland
6205,7419174089.0,Walnut Creek
6206,7419168838.0,Lafayette
6207,7419168552.0,Oakland
6208,7419168511.0,Hayward
6209,7419168456.0,Alameda
6210,7416837519.0,Oakland
6211,7419155464.0,Hayward
6212,7413089488.0,Oakland
6213,7419162576.0,Oakland
6214,7415768068.0,Dublin
6215,7419160751.0,Hayward
6216,7414261399.0,Walnut Creek
6217,7419150287.0,Walnut Creek
6218,7419139462.0,Oakland
6219,7406306836.0,San Leandro
6220,7419130743.0,Brentwood
6221,7419118541.0,Oakland
6222,7406814680.0,Dublin
6223,7419126107.0,Fairfield
6224,7419125668.0,Concord
6225,7419123453.0,Walnut Creek
6226,7419121942.0,Hayward
6227,7419119942.0,Concord
6228,7419115338.0,San Leandro
6229,7419113583.0,Hercules
6230,7419112866.0,Berkeley
6231,7419112268.0,Hayward
6232,7419109073.0,San Leandro
6233,7419108960.0,Concord
6234,7419108485.0,Hayward
6235,7419107575.0,Hayward
6236,7419103744.0,Dublin
6237,7419102572.0,Dublin
6238,7419102327.0,Dublin
6239,7419100069.0,Oakland
6240,7419097055.0,San Leandro
6241,7417746554.0,Oakland
6242,7417751919.0,Concord
6243,7419094599.0,Oakland
6244,7419091580.0,Fremont
6245,7419089577.0,Lafayette
6246,7419089538.0,Oakland
6247,7419082801.0,Oakland
6248,7419075208.0,Hercules
6249,7419081102.0,Lafayette
6250,7416124141.0,Fremont
6251,7419078665.0,Hayward
6252,7419076020.0,Hercules
6253,7419075096.0,Fremont
6254,7419074866.0,Oakland
6255,7419074467.0,Lafayette
6256,7419062790.0,Oakland
6257,7419072200.0,Walnut Creek
6258,7419070247.0,Dublin
6259,7419068342.0,Hercules
6260,7419067889.0,Albany
6261,7419066371.0,Walnut Creek
6262,7419062934.0,Oakland
6263,7419062760.0,Berkeley
6264,7419060572.0,Fairfield
6265,7419054432.0,Danville
6266,7419052623.0,Oakland
6267,7419051883.0,Berkeley
6268,7419050576.0,Oakland
6269,7412865658.0,Fremont
6270,7419045543.0,Concord
6271,7419043799.0,Dublin
6272,7406238879.0,Dublin
6273,7419031630.0,Oakland
6274,7419024390.0,Lafayette
6275,7419026797.0,Lafayette
6276,7415128431.0,Lafayette
6277,7419006951.0,Lafayette
6278,7418998234.0,Alameda
6279,7418997890.0,Oakland
6280,7413922272.0,Oakland
6281,7418983522.0,Alameda
6282,7418983360.0,Brentwood
6283,7418983245.0,Dublin
6284,7418983108.0,Danville
6285,7417840809.0,Oakland
6286,7414873819.0,Berkeley
6287,7418908240.0,Oakland
6288,7418880723.0,Fremont
6289,7418869787.0,Concord
6290,7418865962.0,Dublin
6291,7406238879.0,Dublin
6292,7419031630.0,Oakland
6293,7419024390.0,Lafayette
6294,7419026797.0,Lafayette
6295,7415128431.0,Lafayette
6296,7419006951.0,Lafayette
6297,7418998234.0,Alameda
6298,7418997890.0,Oakland
6299,7413922272.0,Oakland
6300,7418983522.0,Alameda
6301,7418983360.0,Brentwood
6302,7418983245.0,Dublin
6303,7392779816.0,Santa Rosa
6304,7400188638.0,Sonoma
6306,7400183080.0,Petaluma
6308,7400158715.0,Healdsburg
6309,7400133850.0,San Rafael
6310,7400132238.0,San Rafael
6311,7400119937.0,San Rafael
6312,7400120827.0,Sonoma
6313,7388670198.0,Petaluma
6314,7400120673.0,San Rafael
6315,7400108811.0,Santa Rosa
6316,7400100177.0,Santa Rosa
6317,7400075614.0,Larkspur
6318,7400069805.0,Santa Rosa
6319,7395951201.0,Santa Rosa
6320,7400057242.0,San Rafael
6321,7400039210.0,San Rafael
6322,7400041909.0,Santa Rosa
6323,7400032594.0,Tiburon
6324,7400014860.0,Santa Rosa
6325,7400013926.0,Russian River
6326,7394446924.0,San Rafael
6327,7399999677.0,Santa Rosa
6328,7394668265.0,Santa Rosa
6329,7392683669.0,Santa Rosa
6330,7399994504.0,Sebastopol
6331,7399977149.0,Santa Rosa
6332,7397376192.0,Russian River
6333,7399968359.0,Novato
6334,7399947998.0,Santa Rosa
6335,7399927811.0,San Rafael
6336,7399930245.0,Santa Rosa
6337,7399929434.0,San Rafael
6339,7399913561.0,Novato
6340,7399907779.0,Santa Rosa
6341,7395466163.0,Sonoma
6342,7393272982.0,Greenbrae
6344,7399882531.0,Santa Rosa
6345,7399880491.0,San Rafael
6346,7396680535.0,Santa Rosa
6347,7396786512.0,Santa Rosa
6348,7399858407.0,Rohnert Park
6349,7397377620.0,Santa Rosa
6350,7399750726.0,West Marin
6351,7391042101.0,Kelseyville
6352,7387858512.0,Santa Rosa
6353,7399712359.0,Fairfax
6354,7394935195.0,Mill Valley
6355,7399692689.0,San Rafael
6356,7399673275.0,Sebastopol
6357,7399671399.0,Sonoma
6358,7399654649.0,Petaluma
6359,7399650504.0,Petaluma
6360,7399651721.0,Petaluma
6361,7399651198.0,Petaluma
6362,7399650988.0,Petaluma
6363,7399650766.0,Petaluma
6364,7399650050.0,Novato
6365,7399649663.0,Novato
6366,7399649374.0,Novato
6367,7399649278.0,Santa Rosa
6368,7399648891.0,Novato
6369,7399647383.0,Santa Rosa
6370,7396869798.0,Petaluma
6372,7399621791.0,Russian River
6373,7399621475.0,Santa Rosa
6374,7399614843.0,Windsor
6375,7399589840.0,Sebastopol
6376,7399589819.0,San Rafael
6377,7399582075.0,Santa Rosa
6378,7399569109.0,Santa Rosa
6379,7399565034.0,San Rafael
6380,7399535092.0,Santa Rosa
6382,7399503264.0,Santa Rosa
6383,7397180496.0,Santa Rosa
6384,7399499057.0,Santa Rosa
6385,7397821027.0,Petaluma
6386,7399492091.0,Santa Rosa
6387,7391323527.0,Tiburon
6388,7391349600.0,Tiburon
6389,7396422002.0,Santa Rosa
6390,7396414135.0,Santa Rosa
6391,7399448881.0,Santa Rosa
6392,7399449109.0,San Rafael
6394,7399446064.0,Russian River
6395,7387222770.0,Healdsburg
6396,7393863619.0,Santa Rosa
6397,7399439717.0,Santa Rosa
6398,7399436800.0,Russian River
6399,7399427290.0,Santa Rosa
6400,7394988368.0,Santa Rosa
6402,7397319031.0,Russian River
6403,7399401890.0,Rohnert Park
6404,7390444324.0,Santa Rosa
6405,7399391426.0,Greenbrae
6406,7388123123.0,Sonoma
6407,7399347647.0,Rohnert Park
6408,7397425982.0,San Anselmo
6409,7399294289.0,San Rafael
6410,7388323993.0,Fairfax
6411,7399254044.0,Novato
6412,7399253366.0,Santa Rosa
6413,7399251683.0,San Anselmo
6414,7399245620.0,San Rafael
6415,7399242231.0,Russian River
6416,7399226356.0,Mill Valley
6417,7399205481.0,Healdsburg
6418,7399190744.0,Larkspur
6421,7399192184.0,Rohnert Park
6422,7399179892.0,Corte Madera
6423,7399174093.0,Santa Rosa
6425,7399167264.0,Petaluma
6426,7399148229.0,San Rafael
6428,7399139943.0,Santa Rosa
6429,7399135329.0,San Rafael
6430,7399104693.0,San Rafael
6431,7399101168.0,Santa Rosa
6432,7399099138.0,Rohnert Park
6433,7397273170.0,Santa Rosa
6434,7389939321.0,Sonoma
6435,7399069629.0,Santa Rosa
6437,7399067945.0,Santa Rosa
6438,7399066797.0,Santa Rosa
6439,7399061409.0,Santa Rosa
6440,7399043975.0,Santa Rosa
6441,7397023316.0,San Rafael
6443,7399022602.0,Santa Rosa
6444,7399021760.0,Santa Rosa
6445,7397872056.0,Rohnert Park
6446,7397888028.0,Santa Rosa
6447,7397892690.0,Santa Rosa
6448,7391506434.0,Santa Rosa
6449,7399014882.0,Petaluma
6450,7390836062.0,Sonoma
6451,7396437269.0,Sonoma
6452,7397785746.0,Kenwood
6453,7398987514.0,San Rafael
6454,7398987218.0,Santa Rosa
6455,7398986148.0,San Rafael
6456,7398971551.0,Santa Rosa
6457,7398970654.0,Santa Rosa
6458,7398948774.0,San Rafael
6459,7398959526.0,Mill Valley
6460,7397659914.0,Tiburon
6461,7397418725.0,San Rafael
6462,7397302361.0,San Rafael
6463,7397780744.0,San Rafael
6464,7397247859.0,San Rafael
6465,7398895997.0,Russian River
6466,7387733986.0,Santa Rosa
6467,7395850812.0,Mill Valley
6468,7398777428.0,Bodega Bay
6469,7398769210.0,Sausalito
6471,7398717593.0,Novato
6472,7398722841.0,Novato
6473,7398722288.0,Novato
6474,7398721762.0,Novato
6475,7398721123.0,Novato
6476,7398720324.0,Novato
6477,7398719327.0,Novato
6478,7398718840.0,Novato
6479,7398716395.0,Novato
6480,7398704585.0,Petaluma
6481,7398714576.0,Novato
6482,7398709211.0,Petaluma
6483,7398705138.0,Petaluma
6484,7398707665.0,Petaluma
6485,7398707397.0,Petaluma
6486,7398707049.0,Petaluma
6487,7398706831.0,Petaluma
6488,7398706515.0,Petaluma
6489,7398699954.0,Petaluma
6490,7398705367.0,Petaluma
6491,7398699112.0,Petaluma
6492,7398699687.0,Petaluma
6493,7398700258.0,Petaluma
6494,7398678063.0,Santa Rosa
6495,7387031594.0,Santa Rosa
6496,7398647361.0,San Rafael
6497,7398617828.0,Rohnert Park
6498,7398611362.0,Sonoma
6499,7398587660.0,San Rafael
6500,7398519892.0,Sonoma
6501,7398536062.0,San Rafael
6502,7392915213.0,Sonoma
6503,7398536292.0,Santa Rosa
6504,7385221388.0,Healdsburg
6505,7385646114.0,San Anselmo
6506,7398464314.0,Sonoma
6507,7398416318.0,Fairfax
6508,7394147641.0,Rohnert Park
6509,7395017176.0,Santa Rosa
6510,7398368801.0,Mill Valley
6511,7398353217.0,San Rafael
6512,7398343445.0,Petaluma
6513,7398337868.0,Santa Rosa
6514,7398336263.0,Santa Rosa
6515,7398303109.0,San Rafael
6516,7397352560.0,Sausalito
6517,7398295674.0,Santa Rosa
6518,7398266340.0,Fairfax
6519,7398245894.0,Santa Rosa
6520,7398222619.0,San Rafael
6521,7386274278.0,Fairfax
6523,7398187238.0,Fairfax
6524,7395062438.0,Santa Rosa
6525,7398167109.0,Santa Rosa
6526,7398121246.0,San Rafael
6527,7398105216.0,Russian River
6528,7398092310.0,Sonoma
6529,7394931203.0,Kentfield
6530,7397947874.0,Santa Rosa
6532,7397918847.0,Healdsburg
6533,7395951598.0,Healdsburg
6534,7394289867.0,San Rafael
6535,7397728190.0,Larkspur
6536,7397726143.0,San Rafael
6537,7396422274.0,San Rafael
6538,7394158916.0,Sebastopol
6539,7397718231.0,Novato
6540,7397693481.0,Santa Rosa
6541,7397667861.0,Healdsburg
6542,7395575069.0,Santa Rosa
6543,7397622833.0,Novato
6544,7397621370.0,San Rafael
6545,7397495527.0,Sonoma
6547,7397461361.0,Santa Rosa
6548,7397440429.0,Santa Rosa
6549,7397435006.0,Mill Valley
6550,7397408334.0,Santa Rosa
6552,7397381656.0,Napa
6553,7397380432.0,Santa Rosa
6555,7397348266.0,Santa Rosa
6556,7397343880.0,Corte Madera
6557,7394792767.0,Santa Rosa
6558,7397245998.0,Santa Rosa
6559,7397271639.0,Santa Rosa
6560,7397258960.0,Santa Rosa
6561,7397238344.0,Santa Rosa
6562,7395909801.0,Santa Rosa
6563,7397232906.0,Rohnert Park
6564,7397190470.0,Santa Rosa
6565,7394789239.0,Healdsburg
6566,7397176481.0,San Rafael
6567,7391031462.0,San Rafael
6568,7397184043.0,Santa Rosa
6569,7397181475.0,Santa Rosa
6570,7384505986.0,Novato
6572,7395717493.0,Novato
6573,7397173298.0,Larkspur
6574,7397166582.0,Santa Rosa
6575,7397164638.0,Greenbrae
6576,7397127006.0,Santa Rosa
6577,7396944376.0,Sonoma
6578,7396918310.0,Sonoma
6579,7396917708.0,Santa Rosa
6580,7396875422.0,San Rafael
6581,7396876050.0,Santa Rosa
6582,7396845836.0,Santa Rosa
6583,7396847069.0,Santa Rosa
6584,7396835661.0,Corte Madera
6585,7396766014.0,Santa Rosa
6598,7405941705.0,San Rafael
6599,7404479989.0,Corte Madera
6600,7405920729.0,Healdsburg
6601,7405903613.0,Sebastopol
6602,7405872946.0,San Rafael
6603,7402001651.0,San Rafael
6604,7405873733.0,San Rafael
6605,7405873630.0,Fairfax
6606,7405873510.0,Fairfax
6607,7405873057.0,San Rafael
6608,7405851650.0,Corte Madera
6609,7405861333.0,Fairfax
6611,7405861574.0,Santa Rosa
6612,7405861477.0,Santa Rosa
6613,7405861261.0,Santa Rosa
6614,7405847092.0,Santa Rosa
6615,7404773282.0,Santa Rosa
6616,7403951954.0,San Rafael
6617,7405792376.0,San Jose
6619,7405797403.0,Santa Rosa
6620,7405785932.0,Petaluma
6621,7405781179.0,Russian River
6622,7405761815.0,Santa Rosa
6623,7395466163.0,Sonoma
6624,7405729149.0,San Rafael
6625,7405724631.0,Petaluma
6626,7405683473.0,San Rafael
6627,7405711542.0,Russian River
6628,7405696555.0,Santa Rosa
6629,7405697072.0,San Mateo
6630,7405695341.0,Sonoma
6631,7401359418.0,San Rafael
6632,7401361122.0,San Rafael
6633,7401373071.0,San Rafael
6635,7405671419.0,Santa Rosa
6636,7405649163.0,Petaluma
6637,7405662812.0,Healdsburg
6638,7405640659.0,Santa Rosa
6639,7394988368.0,Santa Rosa
6640,7405625981.0,Santa Rosa
6641,7403173953.0,Russian River
6642,7403612861.0,Russian River
6643,7405599996.0,Russian River
6644,7405593068.0,Sonoma
6645,7401040244.0,Petaluma
6646,7399913561.0,Novato
6647,7403728978.0,Santa Rosa
6648,7405497432.0,Sausalito
6650,7405457650.0,San Rafael
6651,7402368467.0,Santa Rosa
6652,7403286892.0,Santa Rosa
6653,7399750726.0,West Marin
6654,7404458912.0,Larkspur
6655,7405429168.0,San Rafael
6656,7405428599.0,San Rafael
6657,7402295956.0,Sausalito
6658,7399391426.0,Greenbrae
6659,7405417043.0,Santa Rosa
6660,7405375316.0,Santa Rosa
6661,7401892249.0,Sonoma
6663,7405353555.0,San Rafael
6664,7405344272.0,Petaluma
6665,7405352276.0,San Rafael
6666,7399977149.0,Santa Rosa
6667,7399492091.0,Santa Rosa
6668,7402126367.0,Mill Valley
6669,7405314797.0,San Rafael
6670,7405308260.0,Santa Rosa
6671,7401360538.0,San Rafael
6672,7405283135.0,Sebastopol
6674,7405242781.0,Santa Rosa
6675,7400289506.0,Santa Rosa
6676,7396414135.0,Santa Rosa
6677,7396422002.0,Santa Rosa
6678,7402036529.0,Mill Valley
6679,7395850812.0,Rohnert Park
6680,7401793594.0,Forestville
6681,7405202671.0,Santa Rosa
6682,7394668265.0,Santa Rosa
6683,7392683669.0,Kenwood
6685,7400663932.0,Santa Rosa
6686,7402109345.0,Santa Rosa
6687,7402136026.0,Santa Rosa
6688,7405170044.0,San Rafael
6689,7405162055.0,Mill Valley
6690,7405159949.0,Santa Rosa
6691,7397273170.0,Petaluma
6692,7404145773.0,Santa Rosa
6693,7397377620.0,Tiburon
6694,7403904308.0,Sebastopol
6695,7405128800.0,Sonoma
6696,7405089652.0,Santa Rosa
6697,7396786512.0,Kentfield
6698,7405018783.0,San Rafael
6699,7405018052.0,Santa Rosa
6700,7402511892.0,Occidental
6702,7401087010.0,San Rafael
6703,7404995799.0,Santa Rosa
6704,7404994577.0,San Rafael
6705,7404990170.0,Healdsburg
6706,7404940628.0,West Marin
6707,7404833395.0,Santa Rosa
6708,7392779816.0,San Anselmo
6709,7404749626.0,Santa Rosa
6710,7400770752.0,Rohnert Park
6711,7404725468.0,Mill Valley
6712,7401075323.0,Rohnert Park
6713,7404704573.0,Santa Rosa
6714,7404702728.0,Kentfield
6715,7403159651.0,San Anselmo
6716,7404634049.0,Petaluma
6717,7404584818.0,Rohnert Park
6718,7404575937.0,Santa Rosa
6719,7404553128.0,Santa Rosa
6720,7404542373.0,Santa Rosa
6721,7404525428.0,San Rafael
6722,7401361771.0,San Rafael
6723,7401360109.0,San Rafael
6724,7397352560.0,Santa Rosa
6725,7404494140.0,Santa Rosa
6726,7404486789.0,Santa Rosa
6727,7404491340.0,Santa Rosa
6728,7404487581.0,Santa Rosa
6729,7404482438.0,Santa Rosa
6730,7404478835.0,Santa Rosa
6731,7404473042.0,Santa Rosa
6732,7404453340.0,Santa Rosa
6733,7404446212.0,Santa Rosa
6734,7404441586.0,Santa Rosa
6735,7404436039.0,Santa Rosa
6736,7404432150.0,Santa Rosa
6737,7404427338.0,Santa Rosa
6738,7404418085.0,Healdsburg
6739,7404417229.0,Santa Rosa
6740,7404416627.0,Santa Rosa
6741,7404406665.0,Santa Rosa
6742,7404383342.0,Santa Rosa
6743,7401382611.0,Santa Rosa
6744,7404332392.0,West Marin
6745,7404327428.0,Santa Rosa
6746,7404312728.0,San Rafael
6747,7404316877.0,San Rafael
6748,7404316536.0,Santa Rosa
6750,7404285652.0,Russian River
6751,7403096947.0,Greenbrae
6752,7404227094.0,San Rafael
6753,7404200590.0,San Rafael
6754,7401558998.0,San Rafael
6755,7404117590.0,Santa Rosa
6756,7404118198.0,Santa Rosa
6757,7404115122.0,Petaluma
6758,7404116410.0,Petaluma
6759,7404109043.0,Petaluma
6760,7404111578.0,Petaluma
6761,7404109800.0,Petaluma
6762,7404109632.0,Petaluma
6763,7404109446.0,Petaluma
6764,7404109251.0,Petaluma
6765,7404107326.0,Petaluma
6766,7404107144.0,Petaluma
6767,7404106930.0,Petaluma
6768,7404106703.0,Santa Rosa
6769,7404106516.0,Petaluma
6770,7404081329.0,Petaluma
6771,7404078480.0,Petaluma
6772,7404080843.0,Petaluma
6773,7404080036.0,Santa Rosa
6774,7404079592.0,Petaluma
6775,7404077770.0,Novato
6776,7404049705.0,Novato
6777,7404041869.0,Novato
6778,7404045589.0,Novato
6779,7404043269.0,Novato
6780,7404042715.0,Novato
6781,7404041296.0,Santa Rosa
6782,7404040077.0,Santa Rosa
6783,7400912472.0,Novato
6784,7403993843.0,Novato
6785,7403992507.0,Novato
6786,7403990489.0,Novato
6787,7403989200.0,Santa Rosa
6788,7403986622.0,Santa Rosa
6789,7403972705.0,Novato
6790,7403950265.0,Novato
6791,7403942563.0,Fairfax
6792,7400448305.0,Tiburon
6793,7403932978.0,Santa Rosa
6794,7391349600.0,Santa Rosa
6795,7402032010.0,Healdsburg
6796,7403916152.0,Healdsburg
6797,7403908861.0,Santa Rosa
6798,7403908540.0,Russian River
6799,7403862512.0,Russian River
6800,7401521514.0,Santa Rosa
6801,7403732935.0,Mill Valley
6802,7403732498.0,Healdsburg
6804,7403702535.0,West Marin
6806,7403664706.0,Santa Rosa
6807,7403656496.0,Santa Rosa
6808,7403647562.0,San Rafael
6809,7403615600.0,San Rafael
6810,7403599030.0,Petaluma
6811,7403598786.0,Santa Rosa
6812,7403560103.0,Santa Rosa
6813,7403553483.0,Santa Rosa
6814,7403550025.0,Santa Rosa
6815,7403549243.0,Vallejo
6816,7403548664.0,Santa Rosa
6817,7403541995.0,Santa Rosa
6818,7403508207.0,Santa Rosa
6819,7403500675.0,Santa Rosa
6820,7403472914.0,Santa Rosa
6821,7391506434.0,Santa Rosa
6822,7403453273.0,Santa Rosa
6823,7403452621.0,Fairfax
6824,7403438735.0,Santa Rosa
6825,7403438318.0,Santa Rosa
6826,7403433504.0,Sonoma
6827,7403423220.0,Santa Rosa
6828,7390836062.0,San Rafael
6829,7400341067.0,San Rafael
6830,7403240158.0,San Rafael
6831,7403208440.0,St. Helena
6832,7403207780.0,Sonoma
6833,7403199326.0,Santa Rosa
6834,7389939321.0,Santa Rosa
6835,7403193046.0,Rohnert Park
6836,7403186270.0,Mill Valley
6837,7403181449.0,Santa Rosa
6838,7398353217.0,Novato
6839,7403160856.0,Santa Rosa
6840,7403157411.0,Santa Rosa
6841,7403147350.0,Santa Rosa
6842,7403141816.0,Santa Rosa
6843,7403089350.0,Mill Valley
6844,7403082444.0,San Rafael
6845,7403077481.0,San Rafael
6846,7403050935.0,Santa Rosa
6847,7403047130.0,Larkspur
6848,7403015668.0,Santa Rosa
6849,7403013701.0,Santa Rosa
6850,7402988255.0,Santa Rosa
6851,7402964985.0,Santa Rosa
6852,7402951770.0,Santa Rosa
6853,7396680535.0,Middletown
6854,7402804622.0,Mill Valley
6855,7402795958.0,Santa Rosa
6856,7402795631.0,Petaluma
6857,7402752861.0,Santa Rosa
6858,7402748999.0,Santa Rosa
6859,7402720398.0,Santa Rosa
6860,7402695359.0,Santa Rosa
6861,7402677347.0,Santa Rosa
6863,7402597905.0,Petaluma
6864,7402576949.0,Santa Rosa
6865,7401632425.0,Santa Rosa
6866,7402534769.0,Santa Rosa
6867,7402500618.0,Novato
6868,7402488826.0,Sausalito
6869,7402481029.0,Santa Rosa
6872,7401793594.0,Rohnert Park
6873,7402001651.0,San Rafael
6874,7407278322.0,Santa Rosa
6876,7407212005.0,Petaluma
6879,7401075323.0,Mill Valley
6880,7407239484.0,Santa Rosa
6881,7407228971.0,Novato
6882,7407231857.0,Novato
6883,7407229525.0,Novato
6884,7407228637.0,Novato
6885,7407228413.0,Novato
6886,7407227940.0,Novato
6887,7407222581.0,Santa Rosa
6888,7406298134.0,Healdsburg
6889,7407192155.0,Santa Rosa
6890,7403732935.0,Russian River
6891,7407184241.0,Mill Valley
6893,7407176758.0,San Rafael
6894,7407163463.0,Santa Rosa
6895,7407163983.0,Sebastopol
6896,7407149869.0,Santa Rosa
6897,7407143229.0,Novato
6898,7407138343.0,Santa Rosa
6899,7407134502.0,Rohnert Park
6900,7402511892.0,Santa Rosa
6901,7397785746.0,Kenwood
6902,7405314797.0,San Rafael
6903,7407085883.0,Santa Rosa
6904,7405089652.0,Sonoma
6905,7407072530.0,Santa Rosa
6906,7407073099.0,Rohnert Park
6907,7401359418.0,San Rafael
6908,7401361771.0,San Rafael
6909,7401373071.0,San Rafael
6910,7407049202.0,Santa Rosa
6911,7407028573.0,Santa Rosa
6912,7405861261.0,Santa Rosa
6913,7405861477.0,Santa Rosa
6914,7405018783.0,Kentfield
6915,7406983275.0,Santa Rosa
6916,7406981425.0,Tiburon
6917,7404200590.0,Larkspur
6918,7406845441.0,Mill Valley
6919,7406839161.0,Petaluma
6920,7406832959.0,Fairfax
6921,7403438318.0,Santa Rosa
6922,7403286892.0,Santa Rosa
6924,7403508716.0,Santa Rosa
6925,7403500675.0,Santa Rosa
6926,7406767655.0,Petaluma
6927,7404145773.0,Petaluma
6928,7405344272.0,Santa Rosa
6929,7406738858.0,San Rafael
6930,7406735453.0,Mill Valley
6931,7395850812.0,San Rafael
6932,7406735651.0,Santa Rosa
6933,7406715848.0,San Rafael
6934,7406704559.0,Fairfax
6935,7406704764.0,Santa Rosa
6936,7406677942.0,Mill Valley
6937,7402126367.0,Santa Rosa
6938,7399977149.0,Kentfield
6939,7403159651.0,Rohnert Park
6940,7406668658.0,Sonoma
6943,7406586183.0,Santa Rosa
6944,7406576533.0,Santa Rosa
6945,7406569573.0,Forestville
6946,7406537493.0,Forestville
6947,7406528650.0,Sausalito
6948,7406523534.0,Santa Rosa
6949,7406516432.0,Santa Rosa
6950,7400341067.0,Corte Madera
6951,7406497395.0,Petaluma
6952,7401040244.0,Santa Rosa
6953,7400770752.0,Santa Rosa
6954,7400289506.0,San Rafael
6955,7404990170.0,West Marin
6956,7399750726.0,Fairfax
6957,7403932978.0,San Rafael
6958,7405018052.0,Sebastopol
6959,7406359535.0,Santa Rosa
6962,7399417412.0,Santa Rosa
6963,7394668265.0,Santa Rosa
6965,7406316352.0,San Anselmo
6966,7406314152.0,San Rafael
6967,7406303552.0,Santa Rosa
6968,7406296461.0,Santa Rosa
6971,7406278738.0,San Rafael
6972,7406269195.0,San Rafael
6973,7406271957.0,Santa Rosa
6974,7406251943.0,Mill Valley
6975,7406247466.0,Mill Valley
6976,7406247147.0,Santa Rosa
6977,7399492091.0,Petaluma
6978,7406198680.0,Petaluma
6979,7406200770.0,Petaluma
6980,7406200497.0,Petaluma
6981,7406199906.0,Petaluma
6982,7406199619.0,Santa Rosa
6983,7406174739.0,Petaluma
6984,7406143830.0,Petaluma
6985,7406143564.0,Petaluma
6986,7406141935.0,Santa Rosa
6987,7397273170.0,San Rafael
6988,7401360109.0,San Rafael
6989,7397352560.0,Santa Rosa
6990,7406088669.0,Santa Rosa
6991,7396680535.0,Santa Rosa
6992,7403732498.0,San Rafael
6993,7405941705.0,Corte Madera
6994,7404479989.0,Healdsburg
6995,7405920729.0,Sebastopol
